document_id,document_name,version,pointer,num_responses,%failed,%giveup,%trigger_goto,%failed1,failed1_response,%failed2,failed2_response,%failed3,failed3_response
9298,What's a writing problem?,19,body3MultiAnswerProblem,6424,9,0,1,9,[1],,,,
9298,What's a writing problem?,19,body4MultiAnswerProblem,6408,42,0,0,42,[0],0,[1],,
9298,What's a writing problem?,19,body5MultiAnswerProblem,6400,10,0,0,10,[0],,,,
9298,What's a writing problem?,19,body6MultiAnswerProblem,6408,6,0,0,6,[1],,,,
9745,Welcome,30,body1MultiAnswerProblem,966,9,0,0,4,[1],3,[0],3,[3]
9745,Welcome,30,body2body23MultiAnswerProblem,1554,40,1,0,21,"[0,1,2,3,4,5]",6,[6],2,"[0,1,2,3]"
10810,Distribution and Factoring,17,body0body4MultiAnswerProblem,2631,100,0,0,52,[1],47,[0],,
10810,Distribution and Factoring,17,body10MultiAnswerProblem,144,21,0,79,13,[0],8,[1],,
10810,Distribution and Factoring,17,body12body1MultiAnswerProblem,3612,18,0,0,13,[0],5,[1],,
10810,Distribution and Factoring,17,body14ShortAnswerProblem,3591,27,0,73,2,"""3""",2,"""19""",1,"""102"""
10810,Distribution and Factoring,17,body15MathjaxBlank,249,11,35,2,5,"[""3"",""1""]",2,"[""17"",""2""]",1,"[""3"",""2""]"
10810,Distribution and Factoring,17,body17MathjaxBlank,366,30,33,1,7,"[""102/17"",""17""]",4,"[""102/17"",""34/2""]",2,"[""   "",""17""]"
10810,Distribution and Factoring,17,body19ShortAnswerProblem,360,33,21,0,3,"""17""",3,"""102""",3,"""3"""
10810,Distribution and Factoring,17,body24ShortAnswerProblem,3039,10,0,0,2,"""11""",2,"""100""",2,"""12"""
10810,Distribution and Factoring,17,body26ShortAnswerProblem,2784,6,1,0,1,"""22""",1,"""3""",1,"""12"""
10810,Distribution and Factoring,17,body28ShortAnswerProblem,5208,42,13,0,15,"""12""",3,"""154""",2,"""2"""
10810,Distribution and Factoring,17,body29body1ShortAnswerProblem,2802,6,2,0,1,"""13""",1,"""9""",0,"""924/77"""
10810,Distribution and Factoring,17,body2MultiAnswerProblem,2610,0,0,100,,,,,,
10810,Distribution and Factoring,17,body30body1MultiAnswerProblem,4074,28,0,0,16,[1],13,[2],,
10810,Distribution and Factoring,17,body32body1ShortAnswerProblem,3447,21,2,0,7,"""42/7""",5,"""42""",1,"""32/7"""
10810,Distribution and Factoring,17,body34body2ShortAnswerProblem,3606,24,2,0,12,"""400""",3,"""0""",2,"""500"""
10810,Distribution and Factoring,17,body4MathjaxBlank,1149,26,6,1,7,"[""oranges"",""$\\texttt{Robotrons}$""]",5,"[""apples"",""oranges""]",4,"[""oranges"",""baskets""]"
